Publication Year,meta_theme,count,year_total,share,source_topics
2019,suicidality_self_harm,0,1,0.0,"12,17,31,86"
2020,suicidality_self_harm,73,2038,0.035819430814524045,"12,17,31,86"
2021,suicidality_self_harm,90,2526,0.035629453681710214,"12,17,31,86"
2022,suicidality_self_harm,110,2655,0.04143126177024482,"12,17,31,86"
2023,suicidality_self_harm,104,2620,0.03969465648854962,"12,17,31,86"
2024,suicidality_self_harm,132,2650,0.04981132075471698,"12,17,31,86"
2025,suicidality_self_harm,149,3106,0.04797166773985834,"12,17,31,86"
2026,suicidality_self_harm,21,376,0.05585106382978723,"12,17,31,86"
