period,year_range,n_documents,n_non_outlier,outlier_rate
P1_pre_pandemic,2019–2020,2497,2039,0.1834201041249499
P2_pandemic_transition,2021–2022,6371,5181,0.18678386438549677
P3_post_pandemic,2023–2024,6509,5270,0.19035182055615307
P4_recent,2025–2026,4339,3482,0.19751094722286244
